12/23/73,11:18:25,-7.974,126.709,Earthquake,196,5.5
12/23/73,18:31:33,-56.291,-139.014,Earthquake,33,5.7
12/24/73,8:14:25,-19.058,-174.922,Earthquake,121,5.7
12/26/73,20:30:06,33.402,140.826,Earthquake,63,5.6
12/28/73,5:31:06,-23.871,179.96,Earthquake,549,6.4
12/28/73,13:41:46,-14.464,166.601,Earthquake,26,7.5
12/28/73,14:18:52,-14.745,166.471,Earthquake,33,5.6
12/28/73,14:46:34,-14.662,166.87,Earthquake,33,5.6
12/28/73,15:08:13,-14.494,166.472,Earthquake,33,5.5
12/28/73,17:50:15,-14.92,166.772,Earthquake,33,5.6
12/28/73,18:19:30,-14.953,166.499,Earthquake,43,5.5
12/28/73,21:05:37,-14.441,166.714,Earthquake,50,5.6
12/29/73,0:19:31,-15.117,166.896,Earthquake,47,7.2
12/29/73,6:44:19,-14.851,166.505,Earthquake,33,5.8
12/29/73,7:19:26,-23.223,-68.335,Earthquake,124,5.5
12/29/73,8:20:16,54.64,168.735,Earthquake,33,6
12/30/73,16:21:29,-15.317,-173.084,Earthquake,33,6.2
12/30/73,16:39:30,-15.506,166.639,Earthquake,10,6.6
12/31/73,3:00:12,-28.919,-178.503,Earthquake,220,5.7
1/2/74,10:42:30,-22.538,-68.397,Earthquake,105,6.4
1/2/74,14:41:48,26.022,124.383,Earthquake,205,5.7
1/3/74,11:15:24,-14.562,166.347,Earthquake,9,5.5
1/4/74,9:27:56,40.606,77.645,Earthquake,26,5.5
1/5/74,8:33:51,-12.299,-76.352,Earthquake,98,6.3
1/6/74,17:39:44,-14.856,167.235,Earthquake,117,5.6
1/7/74,2:18:50,0,-91.524,Earthquake,33,5.5
1/7/74,16:35:58,-26.889,-65.704,Earthquake,33,5.8
1/8/74,21:47:22,-38.954,46.18,Earthquake,33,6.1
1/10/74,8:51:13,-14.434,166.863,Earthquake,34,7.2
1/10/74,10:00:54,-13.853,166.625,Earthquake,66,5.7
1/11/74,5:36:31,-14.159,166.589,Earthquake,15,6.2
1/12/74,10:23:56,-5.54,147.121,Earthquake,219,5.5
1/13/74,13:20:51,-7.421,127.145,Earthquake,20,5.5
1/14/74,20:31:43,48.757,154.955,Earthquake,14,5.5
1/14/74,23:32:11,-9.638,161.155,Earthquake,53,5.6
1/15/74,8:32:14,-30.924,-178.928,Earthquake,114,5.6
1/15/74,22:50:30,32.913,104.203,Earthquake,33,5.7
1/17/74,12:52:26,-7.754,117.496,Earthquake,257,5.6
1/18/74,6:52:43,-60.3,150.453,Earthquake,33,5.7
1/18/74,21:14:51,-34.175,-20.237,Earthquake,33,5.5
1/20/74,5:13:15,-14.364,166.955,Earthquake,33,5.6
1/22/74,13:28:20,55.204,162.142,Earthquake,33,5.7
1/24/74,19:12:52,42.126,143.913,Earthquake,45,6.1
1/25/74,20:28:13,18.923,145.493,Earthquake,141,5.9
